timestamp_ms,x,y,velocity_north_ms,velocity_east_ms,heading_deg,acceleration_north_ms2,acceleration_east_ms2,goal_id,utm_x,utm_y
41000,-981909.176272926,8846843.765738714,0.5632567914480365,-6.115677388952595,174.737876643487,0.0005262550376143871,-5.9299842117610524e-05,0,-981909.176272926,8846843.765738714
41250,-981910.7051949187,8846843.906576412,0.563350786557704,-6.115687970349859,174.73701249716686,0.00037598043866982067,-4.2325589053149315e-05,0,-981910.7051949187,8846843.906576412
41500,-981912.2341188003,8846844.047430905,0.5634179694155552,-6.115695526363731,174.73639484722707,0.00026873143140493383,-3.0224055489469492e-05,0,-981912.2341188003,8846844.047430905
41750,-981913.7630440313,8846844.188297408,0.5634660095313264,-6.115700924468902,174.73595318478505,0.0001921604630847895,-2.1592420683447244e-05,0,-981913.7630440313,8846844.188297408
42000,-981915.291970227,8846844.329172501,0.5635003772203858,-6.1157047827218864,174.73563721924614,0.00013747075623760097,-1.5433011938625896e-05,0,-981915.291970227,8846844.329172501
42250,-981916.8208971125,8846844.470053745,0.5635249756321561,-6.1157075416712265,174.73541106756298,9.839364708108533e-05,-1.1035797360392507e-05,0,-981916.8208971125,8846844.470053745
42500,-981918.3498244913,8846844.610939393,0.5635425906420433,-6.1157095154933305,174.7352491181654,7.046003954869207e-05,-7.895288415937785e-06,0,-981918.3498244913,8846844.610939393
42750,-981919.8787522233,8846844.751828196,0.5635552114998761,-6.115710928316856,174.73513308307935,5.048343133129407e-05,-5.651294102904103e-06,0,-981919.8787522233,8846844.751828196
43000,-981921.4076802083,8846844.89271926,0.5635642591459554,-6.115711940113925,174.73504989897538,3.619058431736377e-05,-4.04718827340389e-06,0,-981921.4076802083,8846844.89271926
43250,-981922.9366083746,8846845.033611948,0.563570749020296,-6.115712665103494,174.73499023040733,2.5959497362393336e-05,-2.8999582788458156e-06,0,-981922.9366083746,8846845.033611948
43500,-981924.4655366708,8846845.1745058,0.5635754070040406,-6.11571318488461,174.7349474039596,1.8631934978419196e-05,-2.079124463705284e-06,0,-981924.4655366708,8846845.1745058
43750,-981925.9944650602,8846845.315400489,0.5635787523316586,-6.1157135577540584,174.7349166459759,1.3381310471682895e-05,-1.4914777928254352e-06,0,-981925.9944650602,8846845.315400489
44000,-981927.5233935165,8846845.456295777,0.5635811565389671,-6.115713825400994,174.7348945406709,9.61682923428242e-06,-1.0705877429018074e-06,0,-981927.5233935165,8846845.456295777
44250,-981929.0124537109,8846845.593517505,0.5488869092390607,-5.956240777329345,174.73487864224413,-0.05877698919962571,0.6378921922865963,0,-981929.0124537109,8846845.593517505
44500,-981930.5015139686,8846845.730739538,0.5488881313411069,-5.956241030593419,174.73486720790376,4.888408184910986e-06,-1.0130562948518218e-06,0,-981930.5015139686,8846845.730739538
44750,-981931.9905742718,8846845.86796179,0.548889010936128,-5.956241212684401,174.7348589779893,3.5183800841664947e-06,-7.283639291699728e-07,0,-981931.9905742718,8846845.86796179
45000,-981933.4796346077,8846846.005184202,0.5488896445214374,-5.956241343699602,174.7348530497308,2.5343412377587526e-06,-5.240608018652892e-07,0,-981933.4796346077,8846846.005184202
45250,-981934.9686949672,8846846.142406726,0.5488901012890219,-5.956241438039074,174.73484877580134,1.827070338134007e-06,-3.773578889365581e-07,0,-981934.9686949672,8846846.142406726
45500,-981936.4577553438,8846846.279629335,0.5488904309000903,-5.956241506023914,174.73484569158208,1.3184442733127355e-06,-2.719393599193154e-07,0,-981936.4577553438,8846846.279629335
45750,-981937.9468157325,8846846.416852003,0.5488906689325032,-5.956241555068196,174.73484346423237,9.521296515657696e-07,-1.9617712965214196e-07,0,-981937.9468157325,8846846.416852003
46000,-981939.4358761301,8846846.554074714,0.5488908409897418,-5.956241590472435,174.7348418541938,6.882289547149867e-07,-1.4161695460757073e-07,0,-981939.4358761301,8846846.554074714
46250,-981940.9249365341,8846846.691297455,0.54889096548784,-5.956241616052699,174.73484068916034,4.979923926562435e-07,-1.0232105651653001e-07,0,-981940.9249365341,8846846.691297455
46500,-981942.4139969428,8846846.828520218,0.5488910557226718,-5.956241634549155,174.73483984471858,3.609393273151795e-07,-7.398582368978168e-08,0,-981942.4139969428,8846846.828520218
46750,-981943.9030573549,8846846.965742998,0.5488911212222418,-5.956241647947001,174.73483923173112,2.6199827996009617e-07,-5.3591385551499116e-08,0,-981943.9030573549,8846846.965742998
47000,-981945.3921177692,8846847.10296579,0.5488911688236633,-5.956241657667567,174.73483878623185,1.90405685884798e-07,-3.888226274284534e-08,0,-981945.3921177692,8846847.10296579
47250,-981946.8811781855,8846847.240188591,0.5488912034189467,-5.956241664732145,174.73483846245637,1.3838113366304583e-07,-2.8258313022888615e-08,0,-981946.8811781855,8846847.240188591
47500,-981948.370238603,8846847.377411399,0.5488912286474394,-5.956241669858573,174.73483822632184,1.0091397095735033e-07,-2.0505712683416277e-08,0,-981948.370238603,8846847.377411399
47750,-981949.8592990214,8846847.51463421,0.5488912470258808,-5.9562416735993,174.73483805430817,7.351376529740605e-08,-1.496290735758521e-08,0,-981949.8592990214,8846847.51463421
48000,-981951.3417739327,8846847.651250144,0.5464637379475826,-5.929899644890698,174.73483792843734,-0.00971003631319256,0.105368114834409,0,-981951.3417739327,8846847.651250144
48250,-981952.8242488443,8846847.787866082,0.5464637477516168,-5.929899646460977,174.73483783589307,3.9216136560327186e-08,-6.281116071704673e-09,0,-981952.8242488443,8846847.787866082
48500,-981954.3067237562,8846847.924482021,0.5464637549120201,-5.929899647619905,174.73483776831378,2.864161352533756e-08,-4.635712258505009e-09,0,-981954.3067237562,8846847.924482021
48750,-981955.7891986683,8846848.06109796,0.5464637601370635,-5.929899648466543,174.7348377190011,2.0900173591797966e-08,-3.3865532600430015e-09,0,-981955.7891986683,8846848.06109796
49000,-981957.2716735806,8846848.197713902,0.5464637640290486,-5.929899649077032,174.73483768225168,1.5567940270244662e-08,-2.4419541944098455e-09,0,-981957.2716735806,8846848.197713902
49250,-981958.6918014621,8846848.328584317,0.523481662375859,-5.680511525822412,174.73483765524978,-0.09192840661275836,0.9975524930184783,0,-981958.6918014621,8846848.328584317
49500,-981960.1119293437,8846848.459454734,0.5234816644520646,-5.680511526134611,174.73483763477248,8.304822163296421e-09,-1.2487930689530913e-09,0,-981960.1119293437,8846848.459454734
49750,-981961.5320572252,8846848.59032515,0.5234816659483009,-5.6805115263785835,174.7348376200328,5.984945428139099e-09,-9.758913677160308e-10,0,-981961.5320572252,8846848.59032515
50000,-981962.9521851069,8846848.721195567,0.5234816670418219,-5.680511526552675,174.7348376092565,4.374083761859993e-09,-6.963674081816862e-10,0,-981962.9521851069,8846848.721195567
50250,-981964.3723129886,8846848.852065984,0.5234816678607844,-5.680511526678161,174.73483760118134,3.275850257722368e-09,-5.0194159939565e-10,0,-981964.3723129886,8846848.852065984
50500,-981965.7924408703,8846848.9829364,0.5234816684956065,-5.680511526770242,174.73483759491705,2.5392883351571527e-09,-3.6832403793596313e-10,0,-981965.7924408703,8846848.9829364
50750,-981967.212568752,8846849.113806818,0.5234816690115358,-5.680511526839513,174.73483758982087,2.0637171971316093e-09,-2.7708679795068747e-10,0,-981967.212568752,8846849.113806818
51000,-981968.6326966337,8846849.244677234,0.5234816694568911,-5.680511526893506,174.73483758541644,1.7814212327493806e-09,-2.1596946453428245e-10,0,-981968.6326966337,8846849.244677234
51250,-981970.0528245154,8846849.375547651,0.5234816698691813,-5.680511526937644,174.73483758133364,1.6491608079149955e-09,-1.765521062679909e-10,0,-981970.0528245154,8846849.375547651
51500,-981971.4729523971,8846849.506418068,0.523481670279922,-5.680511526975929,174.73483757726092,1.6429626548131182e-09,-1.531397231246956e-10,0,-981971.4729523971,8846849.506418068
51750,-981972.8930802789,8846849.637288485,0.5234816707189748,-5.680511527011415,174.73483757290245,1.7562111764846122e-09,-1.4194512232279521e-10,0,-981972.8930802789,8846849.637288485
52000,-981974.3132081607,8846849.768158903,0.5234816712210663,-5.680511527046422,174.73483756791308,2.0083659180158975e-09,-1.4002665693624294e-10,0,-981974.3132081607,8846849.768158903
52250,-981975.6805171315,8846850.17356789,1.6216359407486587,-5.469235883168775,163.48483756791308,4.392617078110369,0.8451025755105874,0,-981975.6805171315,8846850.17356789
52500,-981977.0145925318,8846850.799672967,2.5044203135101997,-5.336301601618054,154.8585078620215,3.531137491046164,0.5317371262028843,0,-981977.0145925318,8846850.799672967
52750,-981978.297134339,8846851.583518136,3.1353806790509813,-5.130167228596127,148.56816992047277,2.5238414621631264,0.8245374920877069,0,-981978.297134339,8846851.583518136
53000,-981979.526545748,8846852.477804752,3.5771464623389133,-4.917645635962855,143.96746862081773,1.7670631331517281,0.8500863705330879,0,-981979.526545748,8846852.477804752
53250,-981980.7090076848,8846853.449323663,3.8860756423169573,-4.729847747591147,140.593238255068,1.2357167199121761,0.7511915534868336,0,-981980.7090076848,8846853.449323663
53500,-981981.8528160066,8846854.475181075,4.103429645940662,-4.575233287170387,138.1117436194135,0.8694160144948189,0.6184578416830391,0,-981981.8528160066,8846854.475181075
53750,-981982.9659674315,8846855.539616063,4.257739955616212,-4.452605699488658,136.28159352357406,0.6172412387021993,0.4905103507269146,0,-981982.9659674315,8846855.539616063
54000,-981984.0553073303,8846856.631708777,4.368370854704287,-4.357359595238435,134.92769678558818,0.4425235963523022,0.38098441700089225,0,-981984.0553073303,8846856.631708777
54250,-981985.1263686636,8846857.743821554,4.448451109120845,-4.284245333216622,133.92276235804317,0.320321017666231,0.2924570480872539,0,-981985.1263686636,8846857.743821554
54500,-981986.1834850964,8846858.87055793,4.506945503798697,-4.228465731392313,133.1740626451686,0.23397757871140712,0.22311840729723542,0,-981986.1834850964,8846858.87055793
54750,-981987.22998924,8846860.008067932,4.550040007814853,-4.186016573804648,132.6139179784931,0.17237801606462355,0.1697966303506604,0,-981987.22998924,8846860.008067932
55000,-981988.1712091191,8846861.046349768,4.153127339573101,-3.7648795169603217,132.19283400988738,-1.5876506729670083,1.684548227377304,0,-981988.1712091191,8846861.046349768
55250,-981989.10649496,8846862.089588659,4.172955566731903,-3.741143363315196,131.87690171824585,0.07931290863520957,0.09494461458050374,0,-981989.10649496,8846862.089588659
55500,-981990.0372843392,8846863.136539103,4.18780178148572,-3.723157516729303,131.63863703169756,0.059384859015267466,0.07194338634357145,0,-981990.0372843392,8846863.136539103
55750,-981990.9646504645,8846864.186290322,4.199004876631148,-3.709464501064938,131.4578664261915,0.04481238058171044,0.054772062657459486,0,-981990.9646504645,8846864.186290322
56000,-981991.8893944377,8846865.238172933,4.207530445465232,-3.698975892846556,131.31974673736758,0.034102275336337584,0.041954432873527736,0,-981991.8893944377,8846865.238172933
56250,-981992.8121143774,8846866.291692976,4.214080167838177,-3.6908797588087587,131.21332464003612,0.02619888949178062,0.032384536151189636,0,-981992.8121143774,8846866.291692976
56500,-981993.7332568313,8846867.346484918,4.219167767511052,-3.684569815836199,131.13048599482846,0.02035039869149813,0.025239771890239737,0,-981993.7332568313,8846867.346484918
56750,-981994.6531547657,8846868.402278053,4.223172537374871,-3.6795917378412493,131.06518604323384,0.016019079455276142,0.019912311979798147,0,-981994.6531547657,8846868.402278053
57000,-981995.3493770253,8846869.617203852,4.85970319655786,-2.7848890380821194,119.81518604323384,2.5461226367319583,3.5788107990365194,0,-981995.3493770253,8846869.617203852
57250,-981995.8488047094,8846870.9119956,5.179166995394093,-1.997710736489617,111.09264803458666,1.2778551953449302,3.14871320637001,0,-981995.8488047094,8846870.9119956
57500,-981996.1983361889,8846872.23984041,5.311379235379043,-1.3981259179342467,104.74754316153631,0.5288489599398005,2.398339274221481,0,-981996.1983361889,8846872.23984041
57750,-981996.4373946157,8846873.578512942,5.354690130779085,-0.9562337074780196,100.12507649145849,0.17324358160016828,1.7675688418249083,0,-981996.4373946157,8846873.578512942
58000,-981996.596011772,8846874.918125559,5.358450467809722,-0.6344686255055753,96.75268069122322,0.01504134812254776,1.2870603278897774,0,-981996.596011772,8846874.918125559
58250,-981996.6962462366,8846876.254789788,5.346656917587281,-0.40093785796039944,94.28849891901758,-0.04717420088976354,0.9341230701807033,0,-981996.6962462366,8846876.254789788
58500,-981996.7540768888,8846877.587393643,5.330415421565104,-0.2313226087567496,92.48489045112113,-0.06496598408870824,0.6784609968145994,0,-981996.7540768888,8846877.587393643
58750,-981996.7805477415,8846878.89211247,5.21887530257351,-0.10588341056345431,91.16228880765573,-0.4461604759663764,0.5017567927731812,0,-981996.7805477415,8846878.89211247
59000,-981996.7848910842,8846880.193343295,5.204923302692383,-0.017373370986795287,90.19124530349495,-0.055807999524507323,0.3540401583066361,0,-981996.7848910842,8846880.193343295
59250,-981996.7730322371,8846881.491740089,5.19358717760056,0.04743538862553606,89.47670619469949,-0.04534450036729254,0.2592350384493254,0,-981996.7730322371,8846881.491740089
59500,-981996.7492668633,8846882.787904184,5.184656380460386,0.09506149512145246,88.94959051416863,-0.03572318856069501,0.19050442598366557,0,-981996.7492668633,8846882.787904184
59750,-981996.7167191281,8846884.082341073,5.177747552707354,0.13019094081524812,88.55964008949431,-0.027635311012129904,0.14051778277518268,0,-981996.7167191281,8846884.082341073
60000,-981996.6776682768,8846885.375456152,5.172460315385163,0.1562034051015626,88.27024740386292,-0.021148949288761543,0.10404985714525794,0,-981996.6776682768,8846885.375456152
60250,-981996.6337821331,8846886.66756578,5.168438509596695,0.17554457470576013,88.05471260355759,-0.016087223153874675,0.07736467841679007,0,-981996.6337821331,8846886.66756578
60500,-981996.5862846456,8846887.958912741,5.165387849783292,0.18998994992526635,87.8935333334751,-0.012202639253612091,0.057781500878024916,0,-981996.5862846456,8846887.958912741
60750,-981996.5360765351,8846889.249681437,5.163074783493373,0.20083244169040448,87.7724411141516,-0.009252265159673811,0.04336996706055252,0,-981996.5360765351,8846889.249681437
61000,-981996.4838224516,8846890.540011024,5.161318343338455,0.20901633427103397,87.68097746227048,-0.0070257606196726385,0.03273557032251795,0,-981996.4838224516,8846890.540011024
61250,-981996.4300141152,8846891.830006115,5.1599803610738535,0.21523334552763967,87.61146035493434,-0.005351929058406313,0.024868045026422814,0,-981996.4300141152,8846891.830006115
61500,-981996.3750161695,8846893.11974519,5.158956296695052,0.21999178268309633,87.55823305905703,-0.004096257515204371,0.019033748621826607,0,-981996.3750161695,8846893.11974519
61750,-981996.3190995377,8846894.409287054,5.158167462108218,0.22366652749231264,87.51711719802901,-0.0031553383473372776,0.01469897923686525,0,-981996.3190995377,8846894.409287054
62000,-981996.2624657049,8846895.698675742,5.157554756268159,0.2265353312231787,87.48501337899796,-0.002450823360234722,0.01147521492346426,0,-981996.2624657049,8846895.698675742
62250,-981996.1249483848,8846896.981864773,5.132756122693067,0.5500692802612462,83.88304933969819,-0.09919453430036995,1.2941357961522701,0,-981996.1249483848,8846896.981864773
