x,y,heading,speed,accel,timestamp,waypoint_idx,target_heading,heading_rate
-981791.6098155903,8846817.266117327,2.210192463214178,6.708866886044378,0.4496313069496705,19.200000000000003,3.0,2.3831071101733414,0.15036056257318578
-981792.0204856141,8846817.80211164,2.2245747055518077,6.75233124571618,0.4346435967180149,19.300000000000004,3.0,2.3899704924345495,0.14382242337629733
-981792.441104689,8846818.335694883,2.238356983345439,6.794346793398921,0.4201554768274143,19.400000000000006,3.0,2.396853177972199,0.13782277793631295
-981792.8713044269,8846818.86682125,2.2515908097034414,6.834961822825571,0.40615029426650057,19.500000000000007,3.0,2.403779812820473,0.13233826358002718
-981793.3107427704,8846819.395445278,2.2643257829873873,6.874223017937999,0.3926119511242838,19.60000000000001,3.0,2.4107779757527674,0.12734973283946083
-981793.7591033464,8846819.921519889,2.276610034986979,6.91217550654668,0.37952488608680773,19.70000000000001,3.0,2.417878932982283,0.12284251999591654
-981794.2160950059,8846820.444994416,2.288490721931944,6.948862912201737,0.366874056550581,19.80000000000001,3.0,2.4251186217990433,0.11880686944965149
-981794.6814515869,8846820.965812566,2.3000145799628378,6.984327404334961,0.3546449213322284,19.900000000000013,3.0,2.4325389473181174,0.11523858030893877
-981795.1549319488,8846821.483910216,2.311228575069293,7.01860974673041,0.34282342395448734,20.000000000000014,3.0,2.4401895187935247,0.1121399510645496
-981795.6367727995,8846821.999697275,2.3221806900824142,7.05837726390913,0.3976751717872052,20.100000000000016,3.0,2.448130012733309,0.10952115013121287
-981796.1267617176,8846822.513040882,2.332921576001163,7.096554080400702,0.38176816491571697,20.200000000000017,3.0,2.456441764066775,0.10740885918748866
-981796.6247145749,8846823.023794169,2.343505222366706,7.133203824232611,0.3664974383190881,20.30000000000002,3.0,2.4652171555704503,0.10583646365542983
-981797.1304778407,8846823.531791534,2.3539907190585097,7.168387578311243,0.3518375407863246,20.40000000000002,3.0,2.4745739310142505,0.1048549669180357
-981797.6439319446,8846824.036842564,2.364444701736185,7.202163982226731,0.3377640391548717,20.50000000000002,3.0,2.4846655025294484,0.104539826776751
-981798.1649961708,8846824.538723925,2.3749448693569835,7.234589329985599,0.32425347758867673,20.600000000000023,3.0,2.4956967969961688,0.10500167620798706
-981798.6936358412,8846825.037168136,2.3855852400326736,7.265717663834112,0.3112833384851296,20.700000000000024,3.0,2.5079495028031116,0.1064037067569025
-981799.2298730589,8846825.531847391,2.3964843427202758,7.2956008643286845,0.29883200494572437,20.800000000000026,3.0,2.5218240236277025,0.10899102687602316
-981799.7738032459,8846826.022349183,2.4077986196193657,7.324288736803474,0.2868787247478952,20.900000000000027,3.0,2.5379128039588985,0.1131427689908982
-981800.336281759,8846826.496042114,2.441671891177814,7.353686635499405,0.29397898695930563,21.00000000000003,4.0,2.8312145140999734,0.33873271558448614
-981800.9157536204,8846826.953358317,2.4734750367057408,7.381908618247498,0.2822198274809335,21.10000000000003,4.0,2.8392112102768987,0.3180314552792677
-981801.5108035271,8846827.394774983,2.503350861248938,7.409001721685668,0.2709310343816963,21.20000000000003,4.0,2.8469228434957095,0.298758245431975
-981802.1201442797,8846827.820800507,2.531431943932228,7.43501110098631,0.2600937930064284,21.300000000000033,4.0,2.854364394790061,0.2808108268328983
-981802.7426057745,8846828.23196315,2.557841434926403,7.459980105114927,0.2496900412861713,21.400000000000034,4.0,2.8615505813594186,0.2640949099417526
-981803.3771246492,8846828.628801815,2.582693785471148,7.4839503490784,0.23970243963472448,21.500000000000036,4.0,2.8684958167357126,0.2485235054474476
-981804.0227346318,8846829.011858603,2.6060954176971745,7.506961783283334,0.23011434204933537,21.600000000000037,4.0,2.8752141882964803,0.23401632226026586
-981804.67855761,8846829.381672848,2.628145340180447,7.52905276012007,0.2209097683673619,21.70000000000004,4.0,2.8817194487380804,0.22049922483272477
-981805.3437954144,8846829.73877639,2.648935714519726,7.550260097883337,0.21207337763266737,21.80000000000004,4.0,2.888025019421432,0.207903743392788
-981806.0177222935,8846830.083689863,2.668552377652228,7.5706191421360725,0.2035904425273607,21.90000000000004,4.0,2.894144003676003,0.19616663132502163
-981806.6996780493,8846830.416919837,2.687075324136313,7.590163824618699,0.1954468248262664,22.000000000000043,4.0,2.9000892087032897,0.1852294648408492
-981807.3890617952,8846830.73895665,2.7045791522299596,7.608926719802021,0.18762895183321576,22.100000000000044,4.0,2.9058731753068963,0.17503828093646662
-981808.0853262936,8846831.050272806,2.7211334772632036,7.62693909917801,0.18012379375988702,22.200000000000045,4.0,2.911508215145508,0.16554325033243877
-981808.7879728308,8846831.351321833,2.7368033154551816,7.644230983378959,0.17291884200949142,22.300000000000047,4.0,2.9170064546629293,0.15669838191978053
-981809.496546587,8846831.642537523,2.751649441181628,7.66083119221187,0.16600208832911179,22.40000000000005,4.0,2.9223798870357647,0.14846125726446643
-981810.2106324577,8846831.924333451,2.765728720416182,7.676767392691465,0.15936200479594725,22.50000000000005,4.0,2.927640431613552,0.14079279234553896
-981810.9298512895,8846832.197102746,2.7790944229861245,7.692066145151876,0.1529875246041094,22.60000000000005,4.0,2.9328000025404646,0.13365702569942606
-981811.6538564902,8846832.461218022,2.791796516185529,7.706752947513871,0.14686802361994503,22.700000000000053,4.0,2.937870587978685,0.12702093199404843
-981812.38233098,8846832.717031462,2.803881942203272,7.720852277781385,0.1409933026751471,22.800000000000054,4.0,2.942864341407313,0.12085426017742691
-981813.1149844518,8846832.964874985,2.815394881920921,7.7343876348382,0.1353535705681413,22.900000000000055,4.0,2.9477936886738885,0.11512939717649325
-981813.8515509089,8846833.20506047,2.8263770076392887,7.7473815776127415,0.12993942774541553,23.000000000000057,4.0,2.952671453400518,0.10982125718367755
-981814.5917864566,8846833.437880034,2.8368677275136873,7.759855762676302,0.1247418506355988,23.10000000000006,4.0,2.9575110060692715,0.1049071987439863
-981815.3354673209,8846833.663606284,2.8469044247871818,7.771830980337319,0.11975217661017475,23.20000000000006,4.0,2.9623264434323655,0.10036697273494255
-981816.0823880731,8846833.882492581,2.8565226952924734,7.783327189291896,0.11496208954576766,23.30000000000006,4.0,2.967132806103327,0.09618270505291626
-981816.8323600425,8846834.094773237,2.8657565873660147,7.794363549888289,0.11036360596393707,23.400000000000063,4.0,2.9719463462117415,0.09233892073541448
-981817.5852098977,8846834.300663646,2.8746388492177446,7.804958456060827,0.10594906172537968,23.500000000000064,4.0,2.9767848605126375,0.08882261851729822
-981818.3407783835,8846834.500360329,2.8832011900912633,7.815129565986464,0.10171109925636444,23.600000000000065,4.0,2.9816681101367286,0.08562340873518721
-981819.0989192002,8846834.694040831,2.891474563444455,7.824893831515075,0.09764265528610992,23.700000000000067,4.0,2.9866183570061633,0.08273373353192
-981819.859498015,8846834.88186347,2.8994894830705995,7.834267526422542,0.09373694907466544,23.800000000000068,4.0,2.9916610587712613,0.0801491962614449
-981820.6223915969,8846835.06396685,2.907276387047337,7.843266273533709,0.08998747111167874,23.90000000000007,4.0,2.9968257827798164,0.0778690397673735
-981821.3874870709,8846835.240469111,2.914866070289683,7.851905070760431,0.08638797226721168,24.00000000000007,4.0,3.0021474275766633,0.0758968324234612
-981822.1546812877,8846835.4114668,2.9222902153711083,7.860198316098083,0.0829324533765231,24.100000000000072,4.0,3.007667883807498,0.07424145081425203
-981822.9238803124,8846835.577033257,2.9295820650837,7.868159831622229,0.07961515524146208,24.200000000000074,4.0,3.0134383367785036,0.0729184971259162
-981823.6949990358,8846835.737216357,2.9367773019757277,7.87580288652541,0.07643054903180371,24.300000000000075,4.0,3.019522526234044,0.07195236892027523
-981824.4679609258,8846835.892035328,2.9439152357012666,7.883140219232462,0.0733733270705315,24.400000000000077,4.0,3.0260014735449605,0.07137933725538624
-981825.2426979395,8846836.0414763,2.951040458640625,7.890184058631234,0.07043839398771042,24.500000000000078,4.0,3.0329805224432467,0.0712522293935841
-981826.0191506397,8846836.185485981,2.9582052345530476,7.896946144454054,0.0676208582282019,24.60000000000008,4.0,3.0406001575459074,0.07164775912422598
-981826.7972685817,8846836.323962515,2.965473074501689,7.903437746843961,0.06491602389907385,24.70000000000008,4.0,3.0490532339110676,0.07267839948641601
-981827.5770110858,8846836.456741929,2.972924316948707,7.909669685138272,0.06231938294311093,24.800000000000082,4.0,3.0586136050894144,0.07451242447018025
-981828.3583485923,8846836.58357734,2.980665264987194,7.915652345900811,0.059826607625386434,24.900000000000084,4.0,3.0696861674297953,0.07740948038487049
-981829.141264961,8846836.704105586,2.9888440387821995,7.921395700232848,0.057433543320371074,25.000000000000085,4.0,3.082899937424763,0.08178773795005512
-981829.9250375676,8846836.822802061,2.991292256055386,7.927095006423073,0.056993061902249315,25.100000000000087,5.0,3.0194467546970265,0.024482172731861596
-981830.7096227667,8846836.939772796,2.9935966313275193,7.932566340365689,0.05471333942615928,25.200000000000088,5.0,3.020096946957056,0.02304375272133612
-981831.4949796386,8846837.05511689,2.9957668091357594,7.9378188209506,0.05252480584911297,25.30000000000009,5.0,3.0207238539305195,0.021701778082400126
-981832.2810697788,8846837.168926962,2.997811782224201,7.942861202312115,0.05042381361514856,25.40000000000009,5.0,3.021328972741277,0.020449730884413955
-981833.0678571077,8846837.281289553,2.999739938362531,7.94770188841917,0.04840686107054246,25.500000000000092,5.0,3.021913733953326,0.019281561383300172
-981833.8553076978,8846837.392285526,3.0015591038804983,7.9523489470819415,0.04647058662772068,25.600000000000094,5.0,3.0224795073371187,0.01819165517967001
-981834.6433896167,8846837.501990413,3.003276584213176,7.956810123398203,0.04461176316261195,25.700000000000095,5.0,3.0230276080389724,0.017174803326779297
-981835.4320727852,8846837.610474762,3.0048992016557565,7.961092852661814,0.042827292636107475,25.800000000000097,5.0,3.0235593022454323,0.016226174425804984
-981836.2213288469,8846837.717804441,3.006433330575944,7.96520427275488,0.04111420093066301,25.900000000000098,5.0,3.0240758131581007,0.015341289201875342
-981837.0111310501,8846837.824040942,3.0078849302866573,7.969151236044223,0.03946963289343657,26.0000000000001,5.0,3.0245783269598627,0.014515997107135093
-981837.8014541401,8846837.92924164,3.0092595757881244,7.972940320801993,0.037890847577699206,26.1000000000001,5.0,3.0250679990549982,0.013746455014672776
-981838.5922742605,8846838.033460055,3.010562486554673,7.976577842169452,0.03637521367459123,26.200000000000102,5.0,3.0255459603699846,0.013029107665488128
-981839.3835688623,8846838.13674608,3.011798553564433,7.980069862682213,0.03492020512760768,26.300000000000104,5.0,3.0260133241766742,0.012360670097600846
-981840.1753166222,8846838.239146205,3.012972364764342,7.983422202374463,0.03352339692250333,26.400000000000105,5.0,3.0264711935632924,0.011738111999087409
-981840.967497366,8846838.340703705,3.0140882291168247,7.986640448479023,0.032182461045603364,26.500000000000107,5.0,3.0269206691703783,0.01115864352482916
-981841.7600919992,8846838.441458836,3.0151501994393617,7.989729964739401,0.03089516260377927,26.600000000000108,5.0,3.027362858148534,0.010619703225367517
-981842.5530824438,8846838.541448997,3.016162094209563,7.992695900349363,0.0296593560996282,26.70000000000011,5.0,3.0277988840668755,0.010118947702011029
-981843.3464515789,8846838.640708888,3.017127518549172,7.995543198534928,0.0284729818556432,26.80000000000011,5.0,3.028229898454679,0.009654243396093066
-981844.1401831878,8846838.739270642,3.018049884591323,7.99827660479307,0.027334062581417486,26.900000000000112,5.0,3.028657094076056,0.009223660421507419
-981844.9342619083,8846838.83716396,3.018932431464718,8.000900674800885,0.02624070007816073,27.000000000000114,5.0,3.029081720508762,0.008825468733951425
-981845.7286731884,8846838.93441621,3.019778245211474,8.003419782008388,0.02519107207503453,27.100000000000115,5.0,3.0295051032991656,0.008458137467557946
-981846.5234032446,8846839.031052532,3.0205902789202987,8.00583812492759,0.024183429192033402,27.200000000000117,5.0,3.029928666571786,0.008120337088249842
-981847.3184390257,8846839.127095908,3.0213713735585777,8.008159734130025,0.023216092024352264,27.300000000000118,5.0,3.0303539618987876,0.007810946382791073
-981848.113768179,8846839.222567232,3.0221242799471697,8.010388478964362,0.02228744834337846,27.40000000000012,5.0,3.0307827034159787,0.007529063885920806
-981848.9093790209,8846839.317485353,3.022851682612039,8.012528074005326,0.021395950409643663,27.50000000000012,5.0,3.0312168132580344,0.0072740266486917456
-981849.7052605113,8846839.411867095,3.0235562263953,8.014582085244651,0.020540112393258172,27.600000000000122,5.0,3.0316584799027986,0.007045437832607604
-981850.5014022314,8846839.505727265,3.0242405470422424,8.016553936034404,0.019718507897528072,27.700000000000124,5.0,3.0321102344820794,0.006843206469423536
-981851.2977943673,8846839.599078616,3.024907307500417,8.018446912792566,0.018929767581627035,27.800000000000125,5.0,3.0325750527694244,0.006667604581745579
-981852.0944276968,8846839.691931792,3.0255592423161684,8.020264170480402,0.01817257687836218,27.900000000000126,5.0,3.03305649269731,0.006519348157514315
-981852.891293583,8846839.78429521,3.0261992137452944,8.022008737860725,0.017445673803227636,28.000000000000128,5.0,3.0335588851802457,0.0063997142912619156
-981853.6883839752,8846839.876174912,3.0268302848257624,8.023683522545834,0.01674784685109856,28.10000000000013,5.0,3.0340876022511423,0.006310710804678266
-981854.4856914184,8846839.967574298,3.0274558176957185,8.025291315843539,0.016077932977054843,28.20000000000013,5.0,3.0346494457002104,0.006255328699558405
-981855.2832090756,8846840.058493797,3.028079609981335,8.026834797409336,0.015434815657972934,28.300000000000132,5.0,3.0352532212659247,0.006237922856164957
-981856.0809307666,8846840.14893034,3.0287060906993535,8.0283165397125,0.014817423031654188,28.400000000000134,5.0,3.035910618956562,0.0062648071801813645
-981856.878851033,8846840.238876626,3.029340611800092,8.029739012323539,0.014224726110388275,28.500000000000135,5.0,3.036637604458585,0.006345211007385387
-981857.6769652402,8846840.328320023,3.029989900252239,8.031104586030136,0.013655737065973029,28.600000000000136,5.0,3.037456717451934,0.006492884521473741
-981858.4752697417,8846840.417240866,3.0306627928131147,8.032415536788468,0.013109507583334335,28.700000000000138,5.0,3.038401057263182,0.006728925608754466
-981859.2737621492,8846840.505609766,3.031371499465959,8.033674049516469,0.012585127280001274,28.80000000000014,5.0,3.039521625973669,0.007087066528443486
-981860.0926301648,8846840.591569386,3.037001989708618,8.233674049516468,2.0,28.90000000000014,6.0,3.101752627499195,0.05630490242658901
-981860.931844043,8846840.67516751,3.042305399263571,8.433674049516467,2.0,29.000000000000142,6.0,3.103294609145532,0.0530340955495312
-981861.791376677,8846840.756450517,3.0473065325416853,8.633674049516467,2.0,29.100000000000144,6.0,3.104819565239999,0.050011332781142316
-981862.6707161217,8846840.835419128,3.0520284450662474,8.828781910450106,1.9510786093364,29.200000000000145,6.0,3.1063304390987105,0.04721912524562022
-981863.5691914998,8846840.912064604,3.056492530667868,9.017386176019292,1.8860426556918537,29.300000000000146,6.0,3.1078295150865007,0.04464085601620269
