timestamp_ms,x,y,velocity_north_ms,velocity_east_ms,heading_deg,acceleration_north_ms2,acceleration_east_ms2,goal_id,utm_x,utm_y
40500,-981761.4887846634,8846870.257025685,5.014967056391932,-0.7046204233136529,97.99790229575255,0.006781440023477359,-0.030319245846094134,0,-981761.4887846634,8846870.257025685
40750,-981761.6663463897,8846871.511078276,5.016210360396633,-0.7102469053043542,98.05895868375501,0.004973216018800741,-0.02250592796280504,0,-981761.6663463897,8846871.511078276
41000,-981761.8449558122,8846872.765359849,5.017126293240263,-0.714437690313407,98.10441996029022,0.003663731374523138,-0.016763140036211155,0,-981761.8449558122,8846872.765359849
41250,-981762.0243486614,8846874.019810868,5.017804078255677,-0.7175713969173106,98.13840797405298,0.002711140061656181,-0.012534826415614653,0,-981762.0243486614,8846874.019810868
41500,-981762.2043299854,8846875.274387851,5.018307932647266,-0.7199252960709778,98.16393686357506,0.0020154175663549267,-0.009415596614668509,0,-981762.2043299854,8846875.274387851
41750,-981762.3847556728,8846876.529058926,5.018684300882781,-0.7217027494426653,98.18321502209363,0.0015054729420604929,-0.007109813486750216,0,-981762.3847556728,8846876.529058926
42000,-981762.5655189704,8846877.783800654,5.01896691476402,-0.7230531901842548,98.19786402170841,0.001130455524954499,-0.005401762966358081,0,-981762.5655189704,8846877.783800654
42250,-981762.746494962,8846879.038279118,5.017913857583055,-0.7239039664429032,98.20907757767199,-0.004212228723858402,-0.003403105034593512,0,-981762.746494962,8846879.038279118
42500,-981762.9276703608,8846880.292798169,5.018076203534546,-0.7247015952408,98.2177369783625,0.0006493838059640211,-0.0031905151915871954,0,-981762.9276703608,8846880.292798169
42750,-981763.1090013345,8846881.547348311,5.018200566301124,-0.7253238949076555,98.22449599303431,0.0004974510663124931,-0.0024891986674218103,0,-981763.1090013345,8846881.547348311
43000,-981763.5316124714,8846882.742455719,4.780429632385438,-1.6904445479067125,109.47449599303431,-0.9510837356627455,-3.860482611996228,0,-981763.5316124714,8846882.742455719
43250,-981764.2135569662,8846883.889863398,4.589630712143761,-2.7277779789487235,120.72449599303431,-0.7631956809667066,-4.149333724168044,0,-981764.2135569662,8846883.889863398
43500,-981765.1476822648,8846884.928243792,4.153521571747221,-3.7365011943989215,131.9744959930343,-1.7444365615861628,-4.034892861800792,0,-981765.1476822648,8846884.928243792
43750,-981766.2752731639,8846885.841629548,3.653543022250497,-4.510363596633169,140.99138832588756,-1.9999141979868948,-3.095449608936992,0,-981766.2752731639,8846885.841629548
44000,-981767.5312609811,8846886.639217297,3.1903509955861358,-5.023951268810872,147.58329908722396,-1.8527681066574448,-2.0543506887108087,0,-981767.5312609811,8846886.639217297
44250,-981768.8698663766,8846887.338435974,2.796874706261215,-5.354421582229388,152.41974624815688,-1.5739051572996825,-1.3218812536740643,0,-981768.8698663766,8846887.338435974
44500,-981770.2619430609,8846887.958808994,2.4814920835039604,-5.5683067370180765,155.98006155468897,-1.2615304910290188,-0.8555406191547554,0,-981770.2619430609,8846887.958808994
44750,-981771.6891281167,8846888.517839443,2.236121799623001,-5.708740223324327,158.60964952024727,-0.981481135523838,-0.5617339452250008,0,-981771.6891281167,8846888.517839443
45000,-981773.1397909601,8846889.029878618,2.0481567009590327,-5.802651373441402,160.55854190604936,-0.7518603946558731,-0.37564460046830206,0,-981773.1397909601,8846889.029878618
45250,-981774.6064636031,8846889.506193226,1.9052584327003248,-5.86669057185049,162.00834722223973,-0.5715930730348315,-0.25615679363635024,0,-981774.6064636031,8846889.506193226
45500,-981776.0842649387,8846889.955427622,1.7969375815078275,-5.91120534253091,163.09133901521585,-0.4332834047699894,-0.17805908272168125,0,-981776.0842649387,8846889.955427622
45750,-981777.5699430045,8846890.38413158,1.714815836125811,-5.942712262983772,163.90409333300772,-0.32848698152806577,-0.12602768181144697,0,-981777.5699430045,8846890.38413158
46000,-981779.0751105394,8846890.801062433,1.6677234102462768,-6.02067013980657,164.51728806794875,-0.18836970351813687,-0.3118315072911919,0,-981779.0751105394,8846890.801062433
46250,-981780.583874692,8846891.205810525,1.618992365234166,-6.035056610238855,164.98313755604732,-0.19492418004844314,-0.05754588172914055,0,-981780.583874692,8846891.205810525
46500,-981782.0952964491,8846891.60120693,1.5815856218332478,-6.045687028891318,165.33964812563147,-0.14962697360367283,-0.042521674609851345,0,-981782.0952964491,8846891.60120693
46750,-981783.6087134754,8846891.989367435,1.5526420140009995,-6.053668105220628,165.6148806759408,-0.11577443132899301,-0.03192430531724,0,-981783.6087134754,8846891.989367435
47000,-981785.1236530766,8846892.371872304,1.5300194746198748,-6.059758404770759,165.82964038557884,-0.09049015752449918,-0.024361198200523404,0,-981785.1236530766,8846892.371872304
47250,-981786.6397751503,8846892.749899479,1.5121087003040325,-6.064488294784352,165.99944900783169,-0.07164309726336882,-0.018919560054374784,0,-981786.6397751503,8846892.749899479
47500,-981788.1568343105,8846893.124322018,1.4976901583290663,-6.068236640725974,166.13600818857913,-0.057674167899865125,-0.014993383766487511,0,-981788.1568343105,8846893.124322018
47750,-981789.7164450483,8846893.221133405,0.38724554719971116,-6.2384429511184685,176.44797527710756,-4.44177844451742,-0.6808252415699769,0,-981789.7164450483,8846893.221133405
48000,-981791.2717596001,8846893.113736657,-0.4295869911231577,-6.221258207002191,183.9500873126731,-3.2673301532914754,0.0687389764651094,0,-981791.2717596001,8846893.113736657
48250,-981792.7999693322,8846892.860229233,-1.0140296990206608,-6.112838928083325,189.41875382245226,-2.3377708315900123,0.4336771156754651,0,-981792.7999693322,8846892.860229233
48500,-981794.2961011081,8846892.503469115,-1.4270404746204894,-5.984527103529028,193.41200375274133,-1.6520431023993147,0.5132472982171876,0,-981794.2961011081,8846892.503469115
48750,-981795.76251977,8846892.073745424,-1.7188947640850898,-5.865674647334103,196.33285222547016,-1.1674171578584014,0.4754098247796996,0,-981795.76251977,8846892.073745424
49000,-981797.2039739959,8846891.592192726,-1.926210793120329,-5.765816903500722,198.47314511400478,-0.8292641161409566,0.399430975333523,0,-981797.2039739959,8846891.592192726
49250,-981798.625455323,8846891.073563175,-2.0745182051760906,-5.685925308679782,200.04457210224845,-0.5932296482230468,0.31956637928375997,0,-981798.625455323,8846891.073563175
49500,-981800.0313855857,8846890.528214347,-2.1813953153997776,-5.623721050728031,201.20086499863444,-0.4275084408947478,0.24881703180700399,0,-981800.0313855857,8846890.528214347
49750,-981801.4253967704,8846889.963474551,-2.258959184691545,-5.576044738980198,202.0537827286397,-0.31025547716707,0.19070524699133173,0,-981801.4253967704,8846889.963474551
50000,-981802.8103552021,8846889.384569619,-2.3156197278455037,-5.5398337267601825,202.68465664583138,-0.22664217261583453,0.14484404888006353,0,-981802.8103552021,8846889.384569619
50250,-981804.1884713689,8846888.795253288,-2.3572653258289056,-5.512464667408564,203.15274200059537,-0.16658239193360735,0.10947623740647572,0,-981804.1884713689,8846888.795253288
50500,-981805.5614264766,8846888.198239388,-2.3880555976066087,-5.4918204307757925,203.5012644498148,-0.12316108711081242,0.08257694653108416,0,-981805.5614264766,8846888.198239388
50750,-981806.9304884302,8846887.595501116,-2.410953087096659,-5.476247814339578,203.76180063358365,-0.09158995796020086,0.062290465744858636,0,-981806.9304884302,8846887.595501116
51000,-981808.2777566584,8846886.996857015,-2.3945764015134956,-5.389072912694751,203.95745385097123,0.06550674233265319,0.34869960657930577,0,-981808.2777566584,8846886.996857015
51250,-981809.6227022043,8846886.395092992,-2.4070560955480595,-5.379782183479524,204.10499815690795,-0.049918776138255794,0.03716291686091111,0,-981809.6227022043,8846886.395092992
51500,-981810.965882553,8846885.790966794,-2.416504794332961,-5.372721395160522,204.21692647853519,-0.0377947951396056,0.028243153276005017,0,-981810.965882553,8846885.790966794
51750,-981812.307713674,8846885.185038235,-2.4237142321892384,-5.367324484247078,204.30243224626585,-0.028837751425109914,0.021587643653777633,0,-981812.307713674,8846885.185038235
52000,-981813.6485060278,8846884.577722082,-2.4292646087845924,-5.363169415028666,204.3683002241728,-0.022201506381415825,0.016620276873648976,0,-981813.6485060278,8846884.577722082
52250,-981814.9884913625,8846883.969326204,-2.433583512360502,-5.3599413393052195,204.419556573106,-0.017275614303638775,0.012912302893784755,0,-981814.9884913625,8846883.969326204
52500,-981816.327842536,8846883.360079132,-2.4369882837367007,-5.357404693937839,204.45994527966673,-0.013619085504794626,0.010146581469523852,0,-981816.327842536,8846883.360079132
52750,-981817.6666880614,8846882.750149904,-2.439716909206863,-5.3553821018297025,204.4922805949442,-0.010914501880648686,0.008090368432544182,0,-981817.6666880614,8846882.750149904
53000,-981819.0141613041,8846882.15988025,-2.3610786122808647,-5.389892970814906,203.65614341846327,0.3145531877039929,-0.13804347594081534,0,-981819.0141613041,8846882.15988025
53250,-981820.3710785492,8846881.582270458,-2.310439172250521,-5.427668980424436,203.05838641458632,0.2025577601213744,-0.15110403843811682,0,-981820.3710785492,8846881.582270458
53500,-981821.7346442954,8846881.013811769,-2.27383475527609,-5.454262984934217,202.63083041106503,0.14641766789772426,-0.10637601803912489,0,-981821.7346442954,8846881.013811769
53750,-981823.102912458,8846880.451950556,-2.2474448568302554,-5.473072650178739,202.3248558412639,0.10555959378333846,-0.07523866097808707,0,-981823.102912458,8846880.451950556
54000,-981824.4745187277,8846879.89483799,-2.228450262216069,-5.486425079109576,202.1057737472763,0.07597837845674604,-0.05340971572335107,0,-981824.4745187277,8846879.89483799
54250,-981825.8485013738,8846879.341140052,-2.214791755772998,-5.49593058403045,201.9488224850358,0.054634025772283934,-0.0380220196834955,0,-981825.8485013738,8846879.341140052
54500,-981827.2241795528,8846878.789896267,-2.204975142259652,-5.502712716090262,201.83631851205035,0.039266454053382915,-0.027128528239245497,0,-981827.2241795528,8846878.789896267
54750,-981828.6010696782,8846878.240416044,-2.1979208861592534,-5.50756050163549,201.75562731421863,0.028217024401595125,-0.019391142180914755,0,-981828.6010696782,8846878.240416044
55000,-981829.9788273857,8846877.692203235,-2.192851235456472,-5.51103082980725,201.6977176350695,0.020278602811124813,-0.013881312687040293,0,-981829.9788273857,8846877.692203235
55250,-981831.357206953,8846877.144901516,-2.189206873074766,-5.513518269030417,201.65613083047904,0.014577449526825603,-0.009949756892666528,0,-981831.357206953,8846877.144901516
55500,-981832.7351565232,8846876.598602401,-2.1851964598986076,-5.511798280987165,201.62624582584448,0.01604165270463298,0.006879952173008519,0,-981832.7351565232,8846876.598602401
55750,-981834.1134274879,8846876.052774003,-2.1833135921091595,-5.513083858874459,201.60475504177325,0.007531471157792069,-0.005142311549175105,0,-981834.1134274879,8846876.052774003
56000,-981835.4919295401,8846875.507284502,-2.1819580022672893,-5.514008208685563,201.58928910507916,0.005422359367480922,-0.003697399244416033,0,-981835.4919295401,8846875.507284502
56250,-981836.8705979051,8846874.962039163,-2.1809813524735486,-5.514673460320603,201.578150174995,0.003906599174962722,-0.002661006540161992,0,-981836.8705979051,8846874.962039163
56500,-981838.2373590638,8846874.421724448,-2.1612588596126137,-5.467044634732641,201.57012094441163,0.07888997144373988,0.190515302351848,0,-981838.2373590638,8846874.421724448
56750,-981839.6042091219,8846873.88153433,-2.1607604700740923,-5.46740023223688,201.5643296819919,0.0019935581540853065,-0.0014223900169554327,0,-981839.6042091219,8846873.88153433
57000,-981840.971123327,8846873.341434183,-2.1604005909459825,-5.467656820505585,201.560148740003,0.0014395165124394538,-0.001026353074820463,0,-981840.971123327,8846873.341434183
57250,-981842.3380838652,8846872.801399063,-2.1601404778696502,-5.467842152797657,201.55712738231233,0.0010404523053288983,-0.0007413291682887291,0,-981842.3380838652,8846872.801399063
57500,-981843.7050779049,8846872.261410994,-2.1599522789490604,-5.467976158537509,201.5549417090105,0.0007527956823594195,-0.0005360229594053578,0,-981843.7050779049,8846872.261410994
57750,-981845.072096195,8846871.721457005,-2.1598159603620237,-5.468073160317118,201.55335880595115,0.0005452743481466626,-0.00038800711843833824,0,-981845.072096195,8846871.721457005
58000,-981846.4391320598,8846871.181527728,-2.15971710221444,-5.468143459503514,201.55221106549,0.00039543259033436584,-0.00028119674558269026,0,-981846.4391320598,8846871.181527728
58250,-981847.8061806776,8846870.641616398,-2.1596453179865094,-5.4681944712158,201.55137778453914,0.00028713691172299605,-0.00020404684914510085,0,-981847.8061806776,8846870.641616398
58500,-981849.173238562,8846870.101718118,-2.1595931206830166,-5.468231537378006,201.55077197013534,0.00020878921397127215,-0.00014826464882489176,0,-981849.173238562,8846870.101718118
58750,-981850.5403031894,8846869.561829342,-2.159555108920611,-5.468258509661051,201.5503308718629,0.00015204704962279436,-0.00010788913217751883,0,-981850.5403031894,8846869.561829342
59000,-981851.9073727314,8846869.021947496,-2.159527382556067,-5.468278167703977,201.55000918616133,0.000110905458175381,-7.86321717036742e-05,0,-981851.9073727314,8846869.021947496
59250,-981853.2744458612,8846868.482070714,-2.1595071227828324,-5.46829251937839,201.54977417449686,8.10390929384397e-05,-5.740669765330608e-05,0,-981853.2744458612,8846868.482070714
59500,-981854.6415216153,8846867.942197641,-2.1594922903628486,-5.468303016482236,201.54960215550693,5.9329679935160584e-05,-4.1988415382832045e-05,0,-981854.6415216153,8846867.942197641
59750,-981856.0085992927,8846867.40232729,-2.1594814085122422,-5.4683107098080805,201.5494759817081,4.3527402425525e-05,-3.0773303379305617e-05,0,-981856.0085992927,8846867.40232729
60000,-981857.3756783829,8846866.862458939,-2.1594734065719168,-5.468316360733161,201.54938322292324,3.200776130185545e-05,-2.2603700323031717e-05,0,-981857.3756783829,8846866.862458939
60250,-981858.7427585133,8846866.322592061,-2.1594675073423755,-5.468320521595018,201.54931485728676,2.3596918165225134e-05,-1.6643447427355795e-05,0,-981858.7427585133,8846866.322592061
60500,-981860.1098394117,8846865.782726275,-2.1594631458814457,-5.468323593611659,201.54926432784853,1.7445843718988385e-05,-1.2288066564281053e-05,0,-981860.1098394117,8846865.782726275
60750,-981861.4769208789,8846865.242861297,-2.1594599111966746,-5.468325868537638,201.5492268649348,1.2938739084589201e-05,-9.099703916604085e-06,0,-981861.4769208789,8846865.242861297
61000,-981862.8440027686,8846864.70299692,-2.1594575036533654,-5.468327558864655,201.54919899197287,9.630173236629958e-06,-6.761308068092831e-06,0,-981862.8440027686,8846864.70299692
61250,-981864.2110849735,8846864.163132995,-2.1594557045309384,-5.4683288196013615,201.54917817157775,7.196489708150011e-06,-5.042946824573846e-06,0,-981864.2110849735,8846864.163132995
61500,-981865.5781674145,8846863.623269407,-2.159454353985047,-5.468329763963912,201.54916254962933,5.402183566260987e-06,-3.777450203301669e-06,0,-981865.5781674145,8846863.623269407
61750,-981866.9452500333,8846863.083406074,-2.159453334803839,-5.468330474843479,201.54915076698654,4.076724831492129e-06,-2.8435182670705217e-06,0,-981866.9452500333,8846863.083406074
62000,-981868.2898161713,8846862.552434782,-2.1238851732407333,-5.378264552134831,201.54914182682063,0.14227264625242242,0.36026369083459286,0,-981868.2898161713,8846862.552434782
